0	1	2	3	prot
ENA_LC519601_LC519601_1_2022_988_3	Gp4	LC519601	345	HEL
ENA_LC554890_LC554890_1_116750_119014_163	NLCEC	LC554890	755	RNR
ENA_LC554890_LC554890_1_65885_62706_89	RDKF	LC554890	1060	POLA
ENA_LC554890_LC554890_1_74448_75935_103	UvsW	LC554890	496	HEL
ENA_LC647030_LC647030_1_65963_68077_62	NLCEC	LC647030	705	RNR
ENA_LC647030_LC647030_1_70625_73858_67	RDKF	LC647030	1078	POLA
ENA_LC647030_LC647030_1_57669_59108_52	Gp41	LC647030	480	HEL
ENA_LC647030_LC647030_1_75756_77048_70	RecA	LC647030	431	HEL
ENA_LC647030_LC647030_1_53409_55967_50	multiple	LC647030	853	
ENA_LN610581_LN610581_1_70277_72133_125	NLCEC	LN610581	619	RNR
ENA_LN610581_LN610581_1_60226_62883_108	RDKY	LN610581	886	POLA
ENA_LN610581_LN610581_1_16844_15282_40	multiple	LN610581	521	
ENA_LN610581_LN610581_1_58253_60205_107	Gp4	LN610581	651	HEL
ENA_LN610584_LN610584_1_6393_8099_7	NLCEC	LN610584	569	RNR
ENA_LN610584_LN610584_1_15207_17147_18	RDKL	LN610584	647	POLA
ENA_LN610584_LN610584_1_4100_5287_5	multiple	LN610584	396	
ENA_LN610584_LN610584_1_508_2082_1	SNF2	LN610584	525	HEL
ENA_LN610575_LN610575_1_74020_75765_124	NLCEC	LN610575	582	RNR
ENA_LN610575_LN610575_1_59917_62631_101	RDKY	LN610575	905	POLA
ENA_LN610575_LN610575_1_57994_59856_100	Gp4	LN610575	621	HEL
ENA_LR215718_LR215718_1_99155_101269_144	NLCEC	LR215718	705	RNR
ENA_LR215718_LR215718_1_104177_107395_150	RDKF	LR215718	1073	POLA
ENA_LR215718_LR215718_1_109660_110916_154	RecA	LR215718	419	HEL
ENA_LR215718_LR215718_1_86394_88142_130	UvsW	LR215718	583	HEL
ENA_LR215718_LR215718_1_89760_91202_132	Gp41	LR215718	481	HEL
ENA_LR215721_LR215721_1_100658_102772_140	NLCEC	LR215721	705	RNR
ENA_LR215721_LR215721_1_105681_108863_146	RDKF	LR215721	1061	POLA
ENA_LR215721_LR215721_1_88616_90364_127	UvsW	LR215721	583	HEL
ENA_LR215721_LR215721_1_110993_112249_150	RecA	LR215721	419	HEL
ENA_LR215721_LR215721_1_91982_93424_129	Gp41	LR215721	481	HEL
ENA_LR215720_LR215720_1_97586_99700_137	NLCEC	LR215720	705	RNR
ENA_LR215720_LR215720_1_102609_105827_143	RDKF	LR215720	1073	POLA
ENA_LR215720_LR215720_1_89287_90729_127	Gp41	LR215720	481	HEL
ENA_LR215720_LR215720_1_107962_109209_147	RecA	LR215720	416	HEL
ENA_LR215720_LR215720_1_85921_87669_125	UvsW	LR215720	583	HEL
ENA_LR215719_LR215719_1_101041_103155_139	NLCEC	LR215719	705	RNR
ENA_LR215719_LR215719_1_106063_109281_145	RDKF	LR215719	1073	POLA
ENA_LR215719_LR215719_1_89280_91028_127	UvsW	LR215719	583	HEL
ENA_LR215719_LR215719_1_92646_94088_129	Gp41	LR215719	481	HEL
ENA_LR215719_LR215719_1_111510_112766_149	RecA	LR215719	419	HEL
ENA_LR699048_LR699048_1_75245_77479_114	NLCEC	LR699048	745	RNR
ENA_LR699048_LR699048_1_66159_63460_99	RDKY	LR699048	900	POLA
ENA_LR699048_LR699048_1_68660_70645_104	Gp4	LR699048	662	HEL
ENA_LT960610_LT960610_1_90748_88646_183	NLCEC	LT960610	701	RNR
ENA_LT960610_LT960610_1_76964_74280_168	RDKF	LT960610	895	POLA
ENA_LT960610_LT960610_1_101653_99935_194	multiple	LT960610	573	
ENA_LT960610_LT960610_1_71980_70937_164	RecA	LT960610	348	HEL
ENA_LT960610_LT960610_1_140587_138371_233	SNF2	LT960610	739	HEL
ENA_LT960610_LT960610_1_98526_97069_192	Gp41	LT960610	486	HEL
ENA_MF278336_MF278336_1_11158_12849_19	NLCEC	MF278336	564	RNR
ENA_MF278336_MF278336_1_13554_15866_21	RDKF	MF278336	771	POLA
ENA_MF278336_MF278336_1_7572_8819_15	DnaB	MF278336	416	HEL
ENA_MF327005_MF327005_1_62827_65061_91	NLCEC	MF327005	745	RNR
ENA_MF327005_MF327005_1_53775_51076_76	RDKY	MF327005	900	POLA
ENA_MF327005_MF327005_1_56248_58239_81	Gp4	MF327005	664	HEL
ENA_MF431616_MF431616_1_11119_13023_25	NPCEC	MF431616	635	RNR
ENA_MF431616_MF431616_1_5658_6704_12	RDKY	MF431616	349	POLA
ENA_MF431616_MF431616_1_2941_4569_9	Gp4	MF431616	543	HEL
ENA_MF431617_MF431617_1_12275_14293_28	NPCEC	MF431617	673	RNR
ENA_MF431617_MF431617_1_7597_9339_20	RDKY	MF431617	581	POLA
ENA_MF431617_MF431617_1_5692_7260_18	Gp4	MF431617	523	HEL
ENA_MF979563_MF979563_1_115544_112278_216	NLCEC	MF979563	1089	RNR
ENA_MF979563_MF979563_1_41819_39180_50	RDKY	MF979563	880	POLA
ENA_MF979563_MF979563_1_50341_48266_70	Gp4	MF979563	692	HEL
ENA_MF988720_MF988720_1_110451_107932_140	NLCEC	MF988720	840	RNR
ENA_MF988720_MF988720_1_58537_60918_58	RDKF	MF988720	794	POLA
ENA_MF988720_MF988720_1_56409_58451_57	Gp4	MF988720	681	HEL
ENA_MF988720_MF988720_1_2244_616_2	multiple	MF988720	543	
ENA_MG018930_MG018930_1_57468_55738_106	NLCEC	MG018930	577	RNR
ENA_MG018930_MG018930_1_70810_68198_128	RDKY	MG018930	871	POLA
ENA_MG018930_MG018930_1_72845_70887_129	Gp4	MG018930	653	HEL
ENA_MG065644_MG065644_1_107554_109869_144	NLCEC	MG065644	772	RNR
ENA_MG065644_MG065644_1_14537_12108_28	RDKY	MG065644	810	POLA
ENA_MG065644_MG065644_1_16674_14596_29	Gp4	MG065644	693	HEL
ENA_MG250486_MG250486_1_51294_49546_100	NLCEC	MG250486	583	RNR
ENA_MG250486_MG250486_1_136981_134312_233	RDKY	MG250486	890	POLA
ENA_MG250486_MG250486_1_139250_137715_235	Gp4	MG250486	512	HEL
ENA_MG592495_MG592495_1_110135_107844_180	NLCEC	MG592495	764	RNR
ENA_MG592495_MG592495_1_63788_61443_87	RDKF	MG592495	782	POLA
ENA_MG592495_MG592495_1_28738_26834_38	multiple	MG592495	635	
ENA_MG649966_MG649966_1_65839_67536_76	NLCEC	MG649966	566	RNR
ENA_MG649966_MG649966_1_48045_45472_50	RDKF	MG649966	858	POLA
ENA_MG649966_MG649966_1_44969_43614_48	UvsW	MG649966	452	HEL
ENA_MG649967_MG649967_1_66078_67775_74	NLCEC	MG649967	566	RNR
ENA_MG649967_MG649967_1_48096_45541_49	RDKF	MG649967	852	POLA
ENA_MG649967_MG649967_1_45038_43683_47	UvsW	MG649967	452	HEL
ENA_MG969404_MG969404_1_57579_59813_92	NLCEC	MG969404	745	RNR
ENA_MG969404_MG969404_1_46406_45321_72	RDKY	MG969404	362	POLA
ENA_MG969404_MG969404_1_50514_52499_81	Gp4	MG969404	662	HEL
ENA_MH015256_MH015256_1_27133_29475_41	NPCEC	MH015256	781	RNR
ENA_MH015256_MH015256_1_31555_34170_45	RDKF	MH015256	872	POLA
ENA_MH015256_MH015256_1_29941_31218_43	multiple	MH015256	426	
ENA_MH015257_MH015257_1_26278_28608_47	NPCEC	MH015257	777	RNR
ENA_MH015257_MH015257_1_30644_33274_51	RDKF	MH015257	877	POLA
ENA_MH015257_MH015257_1_29037_30314_49	multiple	MH015257	426	
ENA_MH028956_MH028956_1_97572_99686_135	NLCEC	MH028956	705	RNR
ENA_MH028956_MH028956_1_102552_105011_141	RDKF	MH028956	820	POLA
ENA_MH028956_MH028956_1_88316_89761_122	Gp41	MH028956	482	HEL
ENA_MH015255_MH015255_1_60334_58631_67	NLCEC	MH015255	568	RNR
ENA_MH015255_MH015255_1_73167_70933_85	RDKY	MH015255	745	POLA
ENA_MH015255_MH015255_1_76960_75140_89	SNF2	MH015255	607	HEL
ENA_MH015255_MH015255_1_67567_66131_79	RecD	MH015255	479	HEL
ENA_MH321490_MH321490_1_95613_97730_130	NLCEC	MH321490	706	RNR
ENA_MH321490_MH321490_1_102333_104666_138	RDKF	MH321490	778	POLA
ENA_MH321490_MH321490_1_86321_87760_118	Gp41	MH321490	480	HEL
ENA_MH321490_MH321490_1_81693_84695_116	UvsW	MH321490	1001	HEL
ENA_MH487649_MH487649_1_100944_98623_175	NLCEC	MH487649	774	RNR
ENA_MH487649_MH487649_1_93776_90438_164	RDKF	MH487649	1113	POLA
ENA_MH487649_MH487649_1_86824_85595_157	RecA	MH487649	410	HEL
ENA_MH487649_MH487649_1_111040_109571_189	Gp41	MH487649	490	HEL
ENA_MH487649_MH487649_1_114812_113037_192	UvsW	MH487649	592	HEL
ENA_MH533020_MH533020_1_47234_49507_71	NLCEC	MH533020	758	RNR
ENA_MH533020_MH533020_1_113871_116543_218	RDKY	MH533020	891	POLA
ENA_MH533020_MH533020_1_109591_111789_211	Gp4	MH533020	733	HEL
ENA_MH533020_MH533020_1_106394_107725_201	RecD	MH533020	444	HEL
ENA_MH579717_MH579717_1_14651_16408_28	NLCEC	MH579717	586	RNR
ENA_MH579717_MH579717_1_11185_12882_23	RDKY	MH579717	566	POLA
ENA_MH579717_MH579717_1_9227_10690_20	Gp4	MH579717	488	HEL
ENA_MH588544_MH588544_1_85721_82911_108	NLCEC	MH588544	937	RNR
ENA_MH588544_MH588544_1_95833_93587_119	RDKY	MH588544	749	POLA
ENA_MH588544_MH588544_1_89658_88324_114	RecD	MH588544	445	HEL
ENA_MH598798_MH598798_1_13422_15173_21	NLCEC	MH598798	584	RNR
ENA_MH598798_MH598798_1_10367_12064_17	RDKY	MH598798	566	POLA
ENA_MH598798_MH598798_1_8409_9872_14	Gp4	MH598798	488	HEL
ENA_MH588545_MH588545_1_123368_120555_149	NLCEC	MH588545	938	RNR
ENA_MH588545_MH588545_1_134486_132123_163	RDKY	MH588545	788	POLA
ENA_MH588545_MH588545_1_128585_127260_158	RecD	MH588545	442	HEL
ENA_MH588547_MH588547_2_142493_145243_204	NLCEC	MH588547	917	RNR
ENA_MH588547_MH588547_2_129895_132171_184	RDKY	MH588547	759	POLA
ENA_MH588547_MH588547_2_136399_137721_191	multiple	MH588547	441	
ENA_MH588547_MH588547_2_153771_151891_212	SNF2	MH588547	627	HEL
ENA_MH598800_MH598800_1_11907_13661_20	NLCEC	MH598800	585	RNR
ENA_MH598800_MH598800_1_8850_10586_16	RDKY	MH598800	579	POLA
ENA_MH598800_MH598800_1_6877_8340_13	Gp4	MH598800	488	HEL
ENA_MH588546_MH588546_1_143130_145880_206	NLCEC	MH588546	917	RNR
ENA_MH588546_MH588546_1_130523_132799_187	RDKY	MH588546	759	POLA
ENA_MH588546_MH588546_1_137041_138363_194	multiple	MH588546	441	
ENA_MH588546_MH588546_1_154330_152450_214	SNF2	MH588546	627	HEL
ENA_MH598804_MH598804_1_14723_16474_27	NLCEC	MH598804	584	RNR
ENA_MH598804_MH598804_1_11272_12969_22	RDKY	MH598804	566	POLA
ENA_MH598804_MH598804_1_9314_10777_19	multiple	MH598804	488	
ENA_MH598803_MH598803_1_14908_16659_27	NLCEC	MH598803	584	RNR
ENA_MH598803_MH598803_1_11457_13154_22	RDKY	MH598803	566	POLA
ENA_MH598803_MH598803_1_9499_10962_19	multiple	MH598803	488	
ENA_MH598802_MH598802_1_13914_15665_23	NLCEC	MH598802	584	RNR
ENA_MH598802_MH598802_1_10492_12189_18	RDKY	MH598802	566	POLA
ENA_MH598802_MH598802_1_8402_9997_15	Gp4	MH598802	532	HEL
ENA_MH598807_MH598807_1_13167_14921_20	NLCEC	MH598807	585	RNR
ENA_MH598807_MH598807_1_10122_11828_16	RDKY	MH598807	569	POLA
ENA_MH598807_MH598807_1_8176_9615_13	multiple	MH598807	480	
ENA_MH606185_MH606185_1_88624_90723_117	NLCEC	MH606185	700	RNR
ENA_MH606185_MH606185_1_96148_99441_133	RDKF	MH606185	1098	POLA
ENA_MH606185_MH606185_1_79102_80565_104	Gp41	MH606185	488	HEL
ENA_MH606185_MH606185_1_101973_103175_137	RecA	MH606185	401	HEL
ENA_MH606185_MH606185_1_75246_77018_101	RecG	MH606185	591	HEL
ENA_MH598805_MH598805_1_13912_15663_24	NLCEC	MH598805	584	RNR
ENA_MH598805_MH598805_1_10481_12178_19	RDKY	MH598805	566	POLA
ENA_MH598805_MH598805_1_8408_9997_16	Gp4	MH598805	530	HEL
ENA_MH673673_MH673673_1_76985_79834_80	NPCEC	MH673673	950	RNR
ENA_MH673673_MH673673_1_169617_166090_165	RDKF	MH673673	1176	POLA
ENA_MH673673_MH673673_1_24235_23093_22	multiple	MH673673	381	
ENA_MH673673_MH673673_1_126172_124172_124	SNF2	MH673673	667	HEL
ENA_MH673673_MH673673_1_132640_130652_130	SNF2	MH673673	663	HEL
ENA_MH638312_MH638312_1_88694_91033_112	NLCEC	MH638312	780	RNR
ENA_MH638312_MH638312_1_98363_101479_125	RDKF	MH638312	1039	POLA
ENA_MH638312_MH638312_1_104394_105617_130	RecA	MH638312	408	HEL
ENA_MH638312_MH638312_1_79273_80736_99	Gp41	MH638312	488	HEL
ENA_MH645904_MH645904_1_51770_48603_101	NLCEC	MH645904	1056	RNR
ENA_MH645904_MH645904_1_65932_68532_118	RDKF	MH645904	867	POLA
ENA_MH645904_MH645904_1_69004_70356_120	UvsW	MH645904	451	HEL
ENA_MH830339_MH830339_1_48869_46509_91	NLCEC	MH830339	787	RNR
ENA_MH830339_MH830339_1_65934_68558_112	RDKF	MH830339	875	POLA
ENA_MH830339_MH830339_1_63485_64990_110	DnaB	MH830339	502	HEL
ENA_MH884511_MH884511_1_36739_39150_56	NLCEC	MH884511	804	RNR
ENA_MH884511_MH884511_1_104736_107486_125	RDKF	MH884511	917	POLA
ENA_MH884511_MH884511_1_118035_119996_144	multiple	MH884511	654	
ENA_MH884511_MH884511_1_85651_87258_99	multiple	MH884511	536	
ENA_MH884511_MH884511_1_88362_89708_101	Gp41	MH884511	449	HEL
ENA_MK138526_MK138526_1_28456_30201_53	NLCEC	MK138526	582	RNR
ENA_MK138526_MK138526_1_14385_17099_30	RDKY	MK138526	905	POLA
ENA_MK138526_MK138526_1_12462_14324_29	Gp4	MK138526	621	HEL
ENA_MK257744_MK257744_1_41218_43620_45	NPCEC	MK257744	801	RNR
ENA_MK257744_MK257744_1_36190_38301_37	RDKF	MK257744	704	POLA
ENA_MK257744_MK257744_1_20511_19168_18	DnaB	MK257744	448	HEL
ENA_MK257744_MK257744_1_18553_17543_16	RecA	MK257744	337	HEL
ENA_MK257744_MK257744_1_30992_29643_31	UvsW	MK257744	450	HEL
ENA_MK295205_MK295205_1_35099_32865_55	NLCEC	MK295205	745	RNR
ENA_MK295205_MK295205_1_44679_47378_71	RDKY	MK295205	900	POLA
ENA_MK295205_MK295205_1_42178_40193_66	Gp4	MK295205	662	HEL
ENA_MK340761_MK340761_1_74023_75768_124	NLCEC	MK340761	582	RNR
ENA_MK340761_MK340761_1_59960_62674_101	RDKY	MK340761	905	POLA
ENA_MK340761_MK340761_1_58037_59899_100	Gp4	MK340761	621	HEL
ENA_MK468591_MK468591_1_36302_34263_48	NPCEC	MK468591	680	RNR
ENA_MK468591_MK468591_1_32041_30248_42	RDKF	MK468591	598	POLA
ENA_MK468591_MK468591_1_10971_11939_13	DnaB	MK468591	323	HEL
ENA_MK562504_MK562504_1_15399_13165_20	NLCEC	MK562504	745	RNR
ENA_MK562504_MK562504_1_24938_27637_36	RDKY	MK562504	900	POLA
ENA_MK562504_MK562504_1_22452_20461_31	Gp4	MK562504	664	HEL
ENA_MK562505_MK562505_1_15378_13144_20	NLCEC	MK562505	745	RNR
ENA_MK562505_MK562505_1_24544_27243_36	RDKY	MK562505	900	POLA
ENA_MK562505_MK562505_1_21936_19951_30	Gp4	MK562505	662	HEL
ENA_MK613346_MK613346_1_10822_12723_25	NPCEC	MK613346	634	RNR
ENA_MK613346_MK613346_1_6125_8005_17	RDKY	MK613346	627	POLA
ENA_MK613346_MK613346_1_4499_6085_16	Gp4	MK613346	529	HEL
ENA_MK613347_MK613347_1_10720_12621_25	NPCEC	MK613347	634	RNR
ENA_MK613347_MK613347_1_5538_6569_13	RDKY	MK613347	344	POLA
ENA_MK613347_MK613347_1_2837_4459_10	Gp4	MK613347	541	HEL
ENA_MK613348_MK613348_1_12629_14530_28	NPCEC	MK613348	634	RNR
ENA_MK613348_MK613348_1_6175_8013_17	RDKY	MK613348	613	POLA
ENA_MK613348_MK613348_1_4201_5772_15	Gp4	MK613348	524	HEL
ENA_MK630230_MK630230_1_67690_70014_73	NLCEC	MK630230	775	RNR
ENA_MK630230_MK630230_1_50456_47886_48	RDKF	MK630230	857	POLA
ENA_MK630230_MK630230_1_47399_46041_47	DnaB	MK630230	453	HEL
ENA_MK804893_MK804893_1_104983_107244_182	NLCEC	MK804893	754	RNR
ENA_MK804893_MK804893_1_33368_35650_63	RDKF	MK804893	761	POLA
ENA_MK804893_MK804893_1_31566_33356_62	Gp4	MK804893	597	HEL
ENA_MK813938_MK813938_1_100872_103133_179	NLCEC	MK813938	754	RNR
ENA_MK813938_MK813938_1_31849_34122_63	RDKY	MK813938	758	POLA
ENA_MK813938_MK813938_1_29929_31818_62	Gp4	MK813938	630	HEL
ENA_MK813939_MK813939_1_113678_115939_206	NLCEC	MK813939	754	RNR
ENA_MK813939_MK813939_1_43511_45793_91	RDKF	MK813939	761	POLA
ENA_MK813939_MK813939_1_41709_43499_90	Gp4	MK813939	597	HEL
ENA_MK813941_MK813941_1_102486_104747_181	NLCEC	MK813941	754	RNR
ENA_MK813941_MK813941_1_32215_34488_69	RDKY	MK813941	758	POLA
ENA_MK813941_MK813941_1_30295_32184_68	Gp4	MK813941	630	HEL
ENA_MK883717_MK883717_1_98510_100825_130	NLCEC	MK883717	772	RNR
ENA_MK883717_MK883717_1_6873_4096_12	RDKY	MK883717	926	POLA
ENA_MK883717_MK883717_1_9010_6932_13	Gp4	MK883717	693	HEL
ENA_MK907780_MK907780_1_66315_68012_76	NLCEC	MK907780	566	RNR
ENA_MK907780_MK907780_1_48384_45829_49	RDKF	MK907780	852	POLA
ENA_MK907780_MK907780_1_45220_43865_47	UvsW	MK907780	452	HEL
ENA_MK965969_MK965969_1_44461_46695_63	NLCEC	MK965969	745	RNR
ENA_MK965969_MK965969_1_34894_32195_47	RDKY	MK965969	900	POLA
ENA_MK965969_MK965969_1_37383_39368_52	Gp4	MK965969	662	HEL
ENA_MN013077_MN013077_1_122221_119963_232	NLCEC	MN013077	753	RNR
ENA_MN013077_MN013077_1_47400_44764_60	RDKY	MN013077	879	POLA
ENA_MN013077_MN013077_1_56006_53934_78	Gp4	MN013077	691	HEL
ENA_MN013089_MN013089_1_100731_98401_177	NLCEC	MN013089	777	RNR
ENA_MN013089_MN013089_1_92991_89653_166	RDKF	MN013089	1113	POLA
ENA_MN013089_MN013089_1_113496_111721_192	UvsW	MN013089	592	HEL
ENA_MN013089_MN013089_1_109897_108428_190	Gp41	MN013089	490	HEL
ENA_MN013089_MN013089_1_86437_85208_160	RecA	MN013089	410	HEL
ENA_MN043729_MN043729_1_88497_90848_107	NLCEC	MN043729	784	RNR
ENA_MN043729_MN043729_1_94320_97646_115	RDKF	MN043729	1109	POLA
ENA_MN043729_MN043729_1_101062_102273_122	RecA	MN043729	404	HEL
ENA_MN043729_MN043729_1_79356_80828_96	Gp41	MN043729	491	HEL
ENA_MN043729_MN043729_1_74813_76588_93	UvsW	MN043729	592	HEL
ENA_MN043730_MN043730_1_90143_92242_109	NLCEC	MN043730	700	RNR
ENA_MN043730_MN043730_1_97153_100458_121	RDKF	MN043730	1102	POLA
ENA_MN043730_MN043730_1_76335_78107_94	UvsW	MN043730	591	HEL
ENA_MN043730_MN043730_1_102557_103768_124	RecA	MN043730	404	HEL
ENA_MN043730_MN043730_1_80873_82336_97	Gp41	MN043730	488	HEL
ENA_MN101228_MN101228_1_61240_63564_53	NLCEC	MN101228	775	RNR
ENA_MN101228_MN101228_1_44456_41886_29	RDKF	MN101228	857	POLA
ENA_MN101228_MN101228_1_41399_40041_28	DnaB	MN101228	453	HEL
ENA_MN150686_MN150686_1_87457_89778_107	NLCEC	MN150686	774	RNR
ENA_MN150686_MN150686_1_95132_98467_117	RDKF	MN150686	1112	POLA
ENA_MN150686_MN150686_1_101713_102948_123	RecA	MN150686	412	HEL
ENA_MN150686_MN150686_1_78217_79686_94	Gp41	MN150686	490	HEL
ENA_MN150686_MN150686_1_74448_76223_91	UvsW	MN150686	592	HEL
ENA_MN184887_MN184887_1_107525_109693_162	NLCEC	MN184887	723	RNR
ENA_MN184887_MN184887_1_24144_26843_45	RDKY	MN184887	900	POLA
ENA_MN184887_MN184887_1_22156_24084_44	Gp4	MN184887	643	HEL
ENA_MN234206_MN234206_1_118269_120407_184	NLCEC	MN234206	713	RNR
ENA_MN234206_MN234206_1_108954_110750_173	RDKY	MN234206	599	POLA
ENA_MN234206_MN234206_1_65883_74012_152	multiple	MN234206	2710	
ENA_MN234206_MN234206_1_111242_113080_175	SNF2	MN234206	613	HEL
ENA_MN310542_MN310542_1_36794_34755_51	NPCEC	MN310542	680	RNR
ENA_MN310542_MN310542_1_32157_30364_44	RDKF	MN310542	598	POLA
ENA_MN310542_MN310542_1_10993_11961_14	DnaB	MN310542	323	HEL
ENA_MN364664_MN364664_1_37448_35109_62	NLCEC	MN364664	780	RNR
ENA_MN364664_MN364664_1_25701_22585_46	RDKF	MN364664	1039	POLA
ENA_MN364664_MN364664_1_19672_18455_41	RecA	MN364664	406	HEL
ENA_MN364664_MN364664_1_46926_45463_75	Gp41	MN364664	488	HEL
ENA_MN234167_MN234167_1_36591_34552_50	NPCEC	MN234167	680	RNR
ENA_MN234167_MN234167_1_32049_30256_43	RDKF	MN234167	598	POLA
ENA_MN234167_MN234167_1_10928_11896_13	DnaB	MN234167	323	HEL
ENA_MN234209_MN234209_1_35561_33522_50	NPCEC	MN234209	680	RNR
ENA_MN234209_MN234209_1_30969_29176_43	RDKF	MN234209	598	POLA
ENA_MN234209_MN234209_1_11211_12179_14	DnaB	MN234209	323	HEL
ENA_MN369764_MN369764_1_35248_33209_51	NPCEC	MN369764	680	RNR
ENA_MN369764_MN369764_1_30731_28938_44	RDKF	MN369764	598	POLA
ENA_MN369764_MN369764_1_10914_11882_13	DnaB	MN369764	323	HEL
ENA_MN399336_MN399336_1_83091_81352_118	NLCEC	MN399336	580	RNR
ENA_MN399336_MN399336_1_3594_1246_3	RDKY	MN399336	783	POLA
ENA_MN399336_MN399336_1_7302_5410_7	Gp4	MN399336	631	HEL
ENA_MN508356_MN508356_1_38166_36172_31	NICEC	MN508356	665	RNR
ENA_MN508356_MN508356_1_57183_54556_55	RDKF	MN508356	876	POLA
ENA_MN508356_MN508356_1_59436_58198_58	multiple	MN508356	413	
ENA_MN585979_MN585979_1_35247_33208_50	NPCEC	MN585979	680	RNR
ENA_MN585979_MN585979_1_30987_29194_44	RDKF	MN585979	598	POLA
ENA_MN585979_MN585979_1_11004_11972_15	DnaB	MN585979	323	HEL
ENA_MN602266_MN602266_1_56162_57859_76	NLCEC	MN602266	566	RNR
ENA_MN602266_MN602266_1_48627_50498_66	RDKF	MN602266	624	POLA
ENA_MN602266_MN602266_1_52774_54681_72	Gp4	MN602266	636	HEL
ENA_MN655999_MN655999_1_30056_27822_50	NLCEC	MN655999	745	RNR
ENA_MN655999_MN655999_1_39150_41849_65	RDKY	MN655999	900	POLA
ENA_MN655999_MN655999_1_36649_34664_60	Gp4	MN655999	662	HEL
ENA_MN602268_MN602268_1_61603_59918_72	NLCEC	MN602268	562	RNR
ENA_MN602268_MN602268_1_74440_72203_89	RDKY	MN602268	746	POLA
ENA_MN602268_MN602268_1_77825_75963_93	SNF2	MN602268	621	HEL
ENA_MN602268_MN602268_1_68118_66694_82	RecD	MN602268	475	HEL
ENA_MN732867_MN732867_1_24007_21830_48	NLCEC	MN732867	726	RNR
ENA_MN732867_MN732867_1_108417_105718_166	RDKY	MN732867	900	POLA
ENA_MN732867_MN732867_1_110421_108472_167	Gp4	MN732867	650	HEL
ENA_MN850603_MN850603_1_71909_69675_105	NLCEC	MN850603	745	RNR
ENA_MN850603_MN850603_1_81473_84172_121	RDKY	MN850603	900	POLA
ENA_MN850603_MN850603_1_78984_76999_116	Gp4	MN850603	662	HEL
ENA_MN850611_MN850611_1_75074_77308_112	NLCEC	MN850611	745	RNR
ENA_MN850611_MN850611_1_65995_63296_97	RDKY	MN850611	900	POLA
ENA_MN850611_MN850611_1_68484_70469_102	Gp4	MN850611	662	HEL
ENA_MN850635_MN850635_1_51777_54011_69	NLCEC	MN850635	745	RNR
ENA_MN850635_MN850635_1_42210_39511_53	RDKY	MN850635	900	POLA
ENA_MN850635_MN850635_1_44699_46684_58	Gp4	MN850635	662	HEL
ENA_MN862068_MN862068_1_52254_54068_58	NLCEC	MN862068	605	RNR
ENA_MN862068_MN862068_1_40737_38653_44	RDKL	MN862068	695	POLA
ENA_MN862068_MN862068_1_62197_60653_71	multiple	MN862068	515	
ENA_MN862068_MN862068_1_46091_44847_52	multiple	MN862068	415	
ENA_MN862068_MN862068_1_38656_37193_43	SNF2	MN862068	488	HEL
ENA_MN877442_MN877442_1_35488_33779_45	NLCEC	MN877442	570	RNR
ENA_MN877442_MN877442_1_50201_47739_70	RDKF	MN877442	821	POLA
ENA_MN877442_MN877442_1_52208_50205_71	Gp4	MN877442	668	HEL
ENA_MN940411_MN940411_1_42196_44550_34	NLCEC	MN940411	785	RNR
ENA_MN940411_MN940411_1_48580_51843_42	RDKF	MN940411	1088	POLA
ENA_MN940411_MN940411_1_32629_34098_22	Gp41	MN940411	490	HEL
ENA_MN940411_MN940411_1_28153_29925_19	UvsW	MN940411	591	HEL
ENA_MN940411_MN940411_1_54760_55989_48	RecA	MN940411	410	HEL
ENA_MN954399_MN954399_1_56748_55054_104	NLCEC	MN954399	565	RNR
ENA_MN954399_MN954399_1_73766_76339_126	RDKF	MN954399	858	POLA
ENA_MN954399_MN954399_1_76841_78196_128	UvsW	MN954399	452	HEL
ENA_MN988465_MN988465_1_47634_49364_67	NPCEC	MN988465	577	RNR
ENA_MN988465_MN988465_1_7131_9185_14	RDKL	MN988465	685	POLA
ENA_MN988465_MN988465_1_46153_47421_65	multiple	MN988465	423	
ENA_MN988465_MN988465_1_42613_44109_61	SNF2	MN988465	499	HEL
ENA_MN988521_MN988521_1_79208_80872_208	NLCEC	MN988521	555	RNR
ENA_MN988521_MN988521_1_149854_153183_302	RDKF	MN988521	1110	POLA
ENA_MN988521_MN988521_1_85803_87047_220	Gp41	MN988521	415	HEL
ENA_MN988521_MN988521_1_84221_85714_219	UvsW	MN988521	498	HEL
ENA_MN988519_MN988519_1_53927_56182_76	NPCEC	MN988519	752	RNR
ENA_MN988519_MN988519_1_63670_66333_88	RDKH	MN988519	888	POLA
ENA_MN988519_MN988519_1_66607_67674_90	UvsX	MN988519	356	HEL
ENA_MN988519_MN988519_1_67671_69050_91	multiple	MN988519	460	
ENA_MN988519_MN988519_1_31491_32972_42	UvsW	MN988519	494	HEL
ENA_MN994498_MN994498_1_27548_25314_44	NLCEC	MN994498	745	RNR
ENA_MN994498_MN994498_1_37106_39805_60	RDKY	MN994498	900	POLA
ENA_MN994498_MN994498_1_34605_32620_55	Gp4	MN994498	662	HEL
ENA_MN988552_MN988552_1_82305_84719_104	NPCEC	MN988552	805	RNR
ENA_MN988552_MN988552_1_68206_71028_89	RDKF	MN988552	941	POLA
ENA_MN988552_MN988552_1_66908_68206_88	multiple	MN988552	433	
